=== Symbol Debug Test ===
Enter Rust code (Ctrl+D to finish):
Father relationships set successfully.
Self and Self semantic checking completed successfully.
Namespace semantic checking completed successfully.

=== Symbol Debug Output ===
Node: Struct(HashEntry)    | Type: StructNode                | Symbol: Symbol{name='HashEntry', kind=STRUCT, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(g)       | Type: PathExprSegNode           | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(h)       | Type: PathExprSegNode           | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: h                    | Type: IdentifierNode            | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(p)       | Type: PathExprSegNode           | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: p                    | Type: IdentifierNode            | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: x                    | Type: IdentifierNode            | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: g_power              | Type: IdentifierNode            | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(g)       | Type: PathExprSegNode           | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(g_power) | Type: PathExprSegNode           | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: g_power              | Type: IdentifierNode            | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(h)       | Type: PathExprSegNode           | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: h                    | Type: IdentifierNode            | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x)       | Type: PathExprSegNode           | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x                    | Type: IdentifierNode            | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(g_power) | Type: PathExprSegNode           | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: g_power              | Type: IdentifierNode            | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(g_power) | Type: PathExprSegNode           | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: g_power              | Type: IdentifierNode            | Symbol: Symbol{name='g_power', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(g)       | Type: PathExprSegNode           | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(p)       | Type: PathExprSegNode           | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: p                    | Type: IdentifierNode            | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x)       | Type: PathExprSegNode           | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x                    | Type: IdentifierNode            | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x)       | Type: PathExprSegNode           | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x                    | Type: IdentifierNode            | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(x)       | Type: PathExprSegNode           | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: x                    | Type: IdentifierNode            | Symbol: Symbol{name='x', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(discrete_log_recursive) | Type: PathExprSegNode           | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: discrete_log_recursive | Type: IdentifierNode            | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(g)       | Type: PathExprSegNode           | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(h)       | Type: PathExprSegNode           | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: h                    | Type: IdentifierNode            | Symbol: Symbol{name='h', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(p)       | Type: PathExprSegNode           | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: p                    | Type: IdentifierNode            | Symbol: Symbol{name='p', kind=PARAMETER, scopeLevel=1}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='depth', kind=PARAMETER, scopeLevel=1}
Node: PathExprSeg(depth)   | Type: PathExprSegNode           | Symbol: Symbol{name='depth', kind=PARAMETER, scopeLevel=1}
Node: depth                | Type: IdentifierNode            | Symbol: Symbol{name='depth', kind=PARAMETER, scopeLevel=1}
Node: Function(main)       | Type: FunctionNode              | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: main                 | Type: IdentifierNode            | Symbol: Symbol{name='main', kind=FUNCTION, scopeLevel=0}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(getInt)  | Type: PathExprSegNode           | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: getInt               | Type: IdentifierNode            | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: h                    | Type: IdentifierNode            | Symbol: Symbol{name='h', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(getInt)  | Type: PathExprSegNode           | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: getInt               | Type: IdentifierNode            | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: p                    | Type: IdentifierNode            | Symbol: Symbol{name='p', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(getInt)  | Type: PathExprSegNode           | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: getInt               | Type: IdentifierNode            | Symbol: Symbol{name='getInt', kind=FUNCTION, scopeLevel=0}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(i32)     | Type: PathExprSegNode           | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: i32                  | Type: IdentifierNode            | Symbol: Symbol{name='i32', kind=BUILTIN_TYPE, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(discrete_log_recursive) | Type: PathExprSegNode           | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: discrete_log_recursive | Type: IdentifierNode            | Symbol: Symbol{name='discrete_log_recursive', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='g', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(g)       | Type: PathExprSegNode           | Symbol: Symbol{name='g', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: g                    | Type: IdentifierNode            | Symbol: Symbol{name='g', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='h', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(h)       | Type: PathExprSegNode           | Symbol: Symbol{name='h', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: h                    | Type: IdentifierNode            | Symbol: Symbol{name='h', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='p', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(p)       | Type: PathExprSegNode           | Symbol: Symbol{name='p', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: p                    | Type: IdentifierNode            | Symbol: Symbol{name='p', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='printInt', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(printInt) | Type: PathExprSegNode           | Symbol: Symbol{name='printInt', kind=FUNCTION, scopeLevel=0}
Node: printInt             | Type: IdentifierNode            | Symbol: Symbol{name='printInt', kind=FUNCTION, scopeLevel=0}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExprSeg(result)  | Type: PathExprSegNode           | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: result               | Type: IdentifierNode            | Symbol: Symbol{name='result', kind=LOCAL_VARIABLE, scopeLevel=2}
Node: PathExpr             | Type: PathExprNode              | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: PathExprSeg(exit)    | Type: PathExprSegNode           | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}
Node: exit                 | Type: IdentifierNode            | Symbol: Symbol{name='exit', kind=FUNCTION, scopeLevel=0}

=== Symbol Debug Summary ===
Total nodes visited: 563
Nodes with symbols: 555
Nodes without symbols: 8

Node type distribution:
  FieldNode: 3
  StructExprNode: 1
  PathExprSegNode: 181
  IdentifierNode: 240
  FunctionNode: 7
  FieldValNode: 3
  PathExprNode: 127
  StructNode: 1
Type checking completed successfully.
Constant evaluation completed successfully.
Ownership checking completed successfully.
